Team,Season,Conference,Game_Number,Date,Day,Location,TeamRank,Opponent,OpponentRank,OpponentConf,Result,Points,Opponent_Points,TotalWins,TotalLosses,Streak,Notes
vanderbilt,1998.0,SEC,3.0,1998-09-19,Sat,Home,NA,mississippi,NA,SEC,L,6.0,30.0,0.0,3.0,L 3,
vanderbilt,1998.0,SEC,4.0,1998-10-03,Sat,Away,NA,texas-christian,NA,WAC,L,16.0,19.0,0.0,4.0,L 4,
vanderbilt,1998.0,SEC,5.0,1998-10-10,Sat,Home,NA,western-michigan,NA,MAC,L,24.0,27.0,0.0,5.0,L 5,
vanderbilt,1998.0,SEC,6.0,1998-10-17,Sat,Away,NA,georgia,13.0,SEC,L,6.0,31.0,0.0,6.0,L 6,
vanderbilt,1998.0,SEC,7.0,1998-10-24,Sat,Home,NA,south-carolina,NA,SEC,W,17.0,14.0,1.0,6.0,W 1,
vanderbilt,1998.0,SEC,8.0,1998-10-31,Sat,Home,NA,duke,NA,ACC,W,36.0,33.0,2.0,6.0,W 2,
vanderbilt,1998.0,SEC,9.0,1998-11-07,Sat,Home,NA,florida,5.0,SEC,L,13.0,45.0,2.0,7.0,L 1,
vanderbilt,1998.0,SEC,10.0,1998-11-14,Sat,Away,NA,kentucky,NA,SEC,L,17.0,55.0,2.0,8.0,L 2,
vanderbilt,1998.0,SEC,11.0,1998-11-28,Sat,Home,NA,tennessee,1.0,SEC,L,0.0,41.0,2.0,9.0,L 3,
vanderbilt,1997.0,SEC,1.0,1997-08-30,Sat,Home,NA,north-texas,NA,Big West,W,29.0,12.0,1.0,0.0,W 1,
vanderbilt,1997.0,SEC,2.0,1997-09-11,Thu,Home,NA,alabama,15.0,SEC,L,0.0,20.0,1.0,1.0,L 1,
vanderbilt,1997.0,SEC,3.0,1997-09-20,Sat,Home,NA,texas-christian,NA,WAC,W,40.0,16.0,2.0,1.0,W 1,
vanderbilt,1997.0,SEC,4.0,1997-09-27,Sat,Away,NA,mississippi,NA,SEC,L,3.0,15.0,2.0,2.0,L 1,
vanderbilt,1997.0,SEC,5.0,1997-10-04,Sat,Home,NA,louisiana-state,13.0,SEC,L,6.0,7.0,2.0,3.0,L 2,
vanderbilt,1997.0,SEC,6.0,1997-10-11,Sat,Away,NA,northern-illinois,NA,MAC,W,17.0,7.0,3.0,3.0,W 1,
vanderbilt,1997.0,SEC,7.0,1997-10-18,Sat,Home,NA,georgia,19.0,SEC,L,13.0,34.0,3.0,4.0,L 1,
vanderbilt,1997.0,SEC,8.0,1997-10-25,Sat,Away,NA,south-carolina,NA,SEC,L,3.0,35.0,3.0,5.0,L 2,
vanderbilt,1997.0,SEC,9.0,1997-11-08,Sat,Away,NA,florida,13.0,SEC,L,7.0,20.0,3.0,6.0,L 3,
vanderbilt,1997.0,SEC,10.0,1997-11-15,Sat,Home,NA,kentucky,NA,SEC,L,10.0,21.0,3.0,7.0,L 4,
vanderbilt,1997.0,SEC,11.0,1997-11-29,Sat,Away,NA,tennessee,3.0,SEC,L,10.0,17.0,3.0,8.0,L 5,
vanderbilt,1996.0,SEC,1.0,1996-09-05,Thu,Home,NA,notre-dame,6.0,Ind,L,7.0,14.0,0.0,1.0,L 1,
vanderbilt,1996.0,SEC,2.0,1996-09-14,Sat,Away,NA,alabama,13.0,SEC,L,26.0,36.0,0.0,2.0,L 2,
vanderbilt,1996.0,SEC,3.0,1996-09-21,Sat,Home,NA,mississippi,NA,SEC,L,9.0,20.0,0.0,3.0,L 3,
vanderbilt,1996.0,SEC,4.0,1996-10-05,Sat,Away,NA,louisiana-state,14.0,SEC,L,0.0,35.0,0.0,4.0,L 4,
vanderbilt,1996.0,SEC,5.0,1996-10-12,Sat,Away,NA,north-texas,NA,Big West,W,19.0,7.0,1.0,4.0,W 1,
vanderbilt,1996.0,SEC,6.0,1996-10-19,Sat,Away,NA,georgia,NA,SEC,L,2.0,13.0,1.0,5.0,L 1,
vanderbilt,1996.0,SEC,7.0,1996-10-26,Sat,Home,NA,south-carolina,NA,SEC,L,0.0,27.0,1.0,6.0,L 2,
vanderbilt,1996.0,SEC,8.0,1996-11-02,Sat,Home,NA,alabama-birmingham,NA,Ind,W,31.0,15.0,2.0,6.0,W 1,
vanderbilt,1996.0,SEC,9.0,1996-11-09,Sat,Home,NA,florida,1.0,SEC,L,21.0,28.0,2.0,7.0,L 1,
vanderbilt,1996.0,SEC,10.0,1996-11-16,Sat,Away,NA,kentucky,NA,SEC,L,0.0,25.0,2.0,8.0,L 2,
vanderbilt,1996.0,SEC,11.0,1996-11-30,Sat,Home,NA,tennessee,9.0,SEC,L,7.0,14.0,2.0,9.0,L 3,
vanderbilt,1995.0,SEC,1.0,1995-09-02,Sat,Home,NA,alabama,11.0,SEC,L,25.0,33.0,0.0,1.0,L 1,
vanderbilt,1995.0,SEC,2.0,1995-09-16,Sat,Away,NA,notre-dame,24.0,Ind,L,0.0,41.0,0.0,2.0,L 2,
vanderbilt,1995.0,SEC,3.0,1995-09-23,Sat,Home,NA,texas-christian,NA,SWC,L,3.0,16.0,0.0,3.0,L 3,
vanderbilt,1995.0,SEC,4.0,1995-09-30,Sat,Home,NA,arkansas,23.0,SEC,L,7.0,35.0,0.0,4.0,L 4,
vanderbilt,1995.0,SEC,5.0,1995-10-14,Sat,Home,NA,georgia,NA,SEC,L,6.0,17.0,0.0,5.0,L 5,
vanderbilt,1995.0,SEC,6.0,1995-10-21,Sat,Away,NA,south-carolina,NA,SEC,L,14.0,52.0,0.0,6.0,L 6,
vanderbilt,1995.0,SEC,7.0,1995-10-28,Sat,Away,NA,mississippi,NA,SEC,L,10.0,21.0,0.0,7.0,L 7,
vanderbilt,1995.0,SEC,8.0,1995-11-04,Sat,Home,NA,kentucky,NA,SEC,W,14.0,10.0,1.0,7.0,W 1,
vanderbilt,1995.0,SEC,9.0,1995-11-11,Sat,Home,NA,louisiana-tech,NA,Big West,W,29.0,6.0,2.0,7.0,W 2,
vanderbilt,1995.0,SEC,10.0,1995-11-18,Sat,Away,NA,florida,3.0,SEC,L,7.0,38.0,2.0,8.0,L 1,
vanderbilt,1995.0,SEC,11.0,1995-11-25,Sat,Away,NA,tennessee,5.0,SEC,L,7.0,12.0,2.0,9.0,L 2,
vanderbilt,1994.0,SEC,1.0,1994-09-03,Sat,Home,NA,wake-forest,NA,ACC,W,35.0,14.0,1.0,0.0,W 1,
vanderbilt,1994.0,SEC,2.0,1994-09-10,Sat,Away,NA,alabama,11.0,SEC,L,7.0,17.0,1.0,1.0,L 1,
vanderbilt,1994.0,SEC,3.0,1994-09-17,Sat,Home,NA,mississippi,NA,SEC,L,14.0,20.0,1.0,2.0,L 2,
vanderbilt,1994.0,SEC,4.0,1994-10-01,Sat,Away,NA,arkansas,NA,SEC,L,6.0,42.0,1.0,3.0,L 3,"Little Rock, AR"
vanderbilt,1994.0,SEC,5.0,1994-10-08,Sat,Away,NA,cincinnati,NA,Ind,W,34.0,24.0,2.0,3.0,W 1,
vanderbilt,1994.0,SEC,6.0,1994-10-15,Sat,Away,NA,georgia,NA,SEC,W,43.0,30.0,3.0,3.0,W 2,
vanderbilt,1994.0,SEC,7.0,1994-10-22,Sat,Home,NA,south-carolina,NA,SEC,L,16.0,19.0,3.0,4.0,L 1,
vanderbilt,1994.0,SEC,8.0,1994-10-29,Sat,Home,NA,northern-illinois,NA,Big West,W,17.0,16.0,4.0,4.0,W 1,
vanderbilt,1994.0,SEC,9.0,1994-11-05,Sat,Away,NA,kentucky,NA,SEC,W,24.0,6.0,5.0,4.0,W 2,
vanderbilt,1994.0,SEC,10.0,1994-11-19,Sat,Home,NA,florida,3.0,SEC,L,7.0,24.0,5.0,5.0,L 1,
vanderbilt,1994.0,SEC,11.0,1994-11-26,Sat,Home,NA,tennessee,NA,SEC,L,0.0,65.0,5.0,6.0,L 2,
vanderbilt,1993.0,SEC,1.0,1993-09-04,Sat,Away,NA,wake-forest,NA,ACC,W,27.0,12.0,1.0,0.0,W 1,
vanderbilt,1993.0,SEC,2.0,1993-09-11,Sat,Home,NA,alabama,2.0,SEC,L,6.0,17.0,1.0,1.0,L 1,
vanderbilt,1993.0,SEC,3.0,1993-09-18,Sat,Away,NA,mississippi,NA,SEC,L,7.0,49.0,1.0,2.0,L 2,
vanderbilt,1993.0,SEC,4.0,1993-10-02,Sat,Home,NA,auburn,23.0,SEC,L,10.0,14.0,1.0,3.0,L 3,
vanderbilt,1993.0,SEC,5.0,1993-10-09,Sat,Home,NA,cincinnati,NA,Ind,W,17.0,7.0,2.0,3.0,W 1,
vanderbilt,1993.0,SEC,6.0,1993-10-16,Sat,Home,NA,georgia,NA,SEC,L,3.0,41.0,2.0,4.0,L 1,
vanderbilt,1993.0,SEC,7.0,1993-10-23,Sat,Away,NA,south-carolina,NA,SEC,L,0.0,22.0,2.0,5.0,L 2,
vanderbilt,1993.0,SEC,8.0,1993-11-06,Sat,Home,NA,kentucky,NA,SEC,W,12.0,7.0,3.0,5.0,W 1,
vanderbilt,1993.0,SEC,9.0,1993-11-13,Sat,Home,NA,navy,NA,Ind,W,41.0,7.0,4.0,5.0,W 2,
vanderbilt,1993.0,SEC,10.0,1993-11-20,Sat,Away,NA,florida,8.0,SEC,L,0.0,52.0,4.0,6.0,L 1,
vanderbilt,1993.0,SEC,11.0,1993-11-27,Sat,Away,NA,tennessee,6.0,SEC,L,14.0,62.0,4.0,7.0,L 2,
vanderbilt,1992.0,SEC,1.0,1992-09-05,Sat,Away,NA,alabama,9.0,SEC,L,8.0,25.0,0.0,1.0,L 1,
vanderbilt,1992.0,SEC,2.0,1992-09-12,Sat,Home,NA,duke,NA,ACC,W,42.0,37.0,1.0,1.0,W 1,
vanderbilt,1992.0,SEC,3.0,1992-09-19,Sat,Home,NA,mississippi,25.0,SEC,W,31.0,9.0,2.0,1.0,W 2,
vanderbilt,1992.0,SEC,4.0,1992-10-03,Sat,Away,NA,auburn,NA,SEC,L,7.0,31.0,2.0,2.0,L 1,
vanderbilt,1992.0,SEC,5.0,1992-10-10,Sat,Home,NA,wake-forest,NA,ACC,L,6.0,40.0,2.0,3.0,L 2,
vanderbilt,1992.0,SEC,6.0,1992-10-17,Sat,Away,NA,georgia,10.0,SEC,L,20.0,30.0,2.0,4.0,L 3,
vanderbilt,1992.0,SEC,7.0,1992-10-24,Sat,Home,NA,south-carolina,NA,SEC,L,17.0,21.0,2.0,5.0,L 4,
vanderbilt,1992.0,SEC,8.0,1992-11-07,Sat,Away,NA,kentucky,NA,SEC,W,20.0,7.0,3.0,5.0,W 1,
vanderbilt,1992.0,SEC,9.0,1992-11-14,Sat,Away,NA,navy,NA,Ind,W,27.0,7.0,4.0,5.0,W 2,
vanderbilt,1992.0,SEC,10.0,1992-11-21,Sat,Home,NA,florida,9.0,SEC,L,21.0,41.0,4.0,6.0,L 1,
vanderbilt,1992.0,SEC,11.0,1992-11-28,Sat,Home,NA,tennessee,18.0,SEC,L,25.0,29.0,4.0,7.0,L 2,
vanderbilt,1991.0,SEC,1.0,1991-09-07,Sat,Away,NA,syracuse,24.0,Big East,L,10.0,37.0,0.0,1.0,L 1,
vanderbilt,1991.0,SEC,2.0,1991-09-14,Sat,Home,NA,southern-methodist,NA,SWC,W,14.0,11.0,1.0,1.0,W 1,
vanderbilt,1991.0,SEC,3.0,1991-09-21,Sat,Away,NA,louisiana-state,NA,SEC,L,14.0,16.0,1.0,2.0,L 1,
vanderbilt,1991.0,SEC,4.0,1991-09-28,Sat,Home,NA,alabama,22.0,SEC,L,17.0,48.0,1.0,3.0,L 2,
vanderbilt,1991.0,SEC,5.0,1991-10-05,Sat,Away,NA,duke,NA,ACC,L,13.0,17.0,1.0,4.0,L 3,
vanderbilt,1991.0,SEC,6.0,1991-10-12,Sat,Home,NA,auburn,24.0,SEC,L,22.0,24.0,1.0,5.0,L 4,
vanderbilt,1991.0,SEC,7.0,1991-10-19,Sat,Home,NA,georgia,17.0,SEC,W,27.0,25.0,2.0,5.0,W 1,
vanderbilt,1991.0,SEC,8.0,1991-10-26,Sat,Away,NA,mississippi,NA,SEC,W,30.0,27.0,3.0,5.0,W 2,
vanderbilt,1991.0,SEC,9.0,1991-11-02,Sat,Away,NA,army,NA,Ind,W,41.0,10.0,4.0,5.0,W 3,
vanderbilt,1991.0,SEC,10.0,1991-11-09,Sat,Home,NA,kentucky,NA,SEC,W,17.0,7.0,5.0,5.0,W 4,
vanderbilt,1991.0,SEC,11.0,1991-11-30,Sat,Away,NA,tennessee,9.0,SEC,L,0.0,45.0,5.0,6.0,L 1,
vanderbilt,1990.0,SEC,1.0,1990-09-08,Sat,Away,NA,southern-methodist,NA,SWC,L,7.0,44.0,0.0,1.0,L 1,
vanderbilt,1990.0,SEC,2.0,1990-09-22,Sat,Home,NA,louisiana-state,NA,SEC,W,24.0,21.0,1.0,1.0,W 1,
vanderbilt,1990.0,SEC,3.0,1990-09-29,Sat,Away,NA,alabama,NA,SEC,L,28.0,59.0,1.0,2.0,L 1,
vanderbilt,1990.0,SEC,4.0,1990-10-06,Sat,Home,NA,syracuse,NA,Ind,L,14.0,49.0,1.0,3.0,L 2,
vanderbilt,1990.0,SEC,5.0,1990-10-13,Sat,Away,NA,auburn,6.0,SEC,L,6.0,56.0,1.0,4.0,L 3,
vanderbilt,1990.0,SEC,6.0,1990-10-20,Sat,Away,NA,georgia,NA,SEC,L,28.0,39.0,1.0,5.0,L 4,
vanderbilt,1990.0,SEC,7.0,1990-10-27,Sat,Home,NA,mississippi,17.0,SEC,L,13.0,14.0,1.0,6.0,L 5,
vanderbilt,1990.0,SEC,8.0,1990-11-10,Sat,Away,NA,kentucky,NA,SEC,L,21.0,28.0,1.0,7.0,L 6,
vanderbilt,1990.0,SEC,9.0,1990-11-17,Sat,Home,NA,army,NA,Ind,L,38.0,42.0,1.0,8.0,L 7,
vanderbilt,1990.0,SEC,10.0,1990-11-24,Sat,Home,NA,wake-forest,NA,ACC,L,28.0,56.0,1.0,9.0,L 8,
vanderbilt,1990.0,SEC,11.0,1990-12-01,Sat,Home,NA,tennessee,12.0,SEC,L,20.0,49.0,1.0,10.0,L 9,
vanderbilt,1989.0,SEC,1.0,1989-09-02,Sat,Away,NA,mississippi-state,NA,SEC,L,7.0,42.0,0.0,1.0,L 1,
vanderbilt,1989.0,SEC,2.0,1989-09-23,Sat,Home,NA,ohio,NA,MAC,W,54.0,10.0,1.0,1.0,W 1,
vanderbilt,1989.0,SEC,3.0,1989-09-30,Sat,Home,NA,alabama,13.0,SEC,L,14.0,20.0,1.0,2.0,L 1,
vanderbilt,1989.0,SEC,4.0,1989-10-07,Sat,Away,NA,memphis,NA,Ind,L,10.0,13.0,1.0,3.0,L 2,
vanderbilt,1989.0,SEC,5.0,1989-10-14,Sat,Away,NA,florida,25.0,SEC,L,11.0,34.0,1.0,4.0,L 3,
vanderbilt,1989.0,SEC,6.0,1989-10-21,Sat,Home,NA,georgia,NA,SEC,L,16.0,35.0,1.0,5.0,L 4,
vanderbilt,1989.0,SEC,7.0,1989-10-28,Sat,Away,NA,mississippi,NA,SEC,L,16.0,24.0,1.0,6.0,L 5,
vanderbilt,1989.0,SEC,8.0,1989-11-04,Sat,Away,NA,virginia-tech,NA,Ind,L,0.0,18.0,1.0,7.0,L 6,
vanderbilt,1989.0,SEC,9.0,1989-11-11,Sat,Home,NA,kentucky,NA,SEC,L,11.0,15.0,1.0,8.0,L 7,
vanderbilt,1989.0,SEC,10.0,1989-11-18,Sat,Home,NA,tulane,NA,Ind,L,13.0,37.0,1.0,9.0,L 8,
vanderbilt,1989.0,SEC,11.0,1989-12-02,Sat,Away,NA,tennessee,8.0,SEC,L,10.0,17.0,1.0,10.0,L 9,
vanderbilt,1988.0,SEC,1.0,1988-09-10,Sat,Home,NA,mississippi-state,NA,SEC,W,24.0,20.0,1.0,0.0,W 1,
vanderbilt,1988.0,SEC,2.0,1988-09-17,Sat,Away,NA,rutgers,NA,Ind,W,31.0,30.0,2.0,0.0,W 2,"East Rutherford, NJ"
vanderbilt,1988.0,SEC,3.0,1988-09-24,Sat,Away,NA,alabama,13.0,SEC,L,10.0,44.0,2.0,1.0,L 1,
vanderbilt,1988.0,SEC,4.0,1988-10-01,Sat,Home,NA,duke,NA,ACC,L,15.0,17.0,2.0,2.0,L 2,
vanderbilt,1988.0,SEC,5.0,1988-10-08,Sat,Away,NA,georgia,15.0,SEC,L,22.0,41.0,2.0,3.0,L 3,
vanderbilt,1988.0,SEC,6.0,1988-10-15,Sat,Home,NA,florida,20.0,SEC,W,24.0,9.0,3.0,3.0,W 1,
vanderbilt,1988.0,SEC,7.0,1988-10-22,Sat,Home,NA,mississippi,NA,SEC,L,28.0,36.0,3.0,4.0,L 1,
vanderbilt,1988.0,SEC,8.0,1988-11-05,Sat,Away,NA,kentucky,NA,SEC,L,13.0,14.0,3.0,5.0,L 2,
vanderbilt,1988.0,SEC,9.0,1988-11-12,Sat,Away,NA,army,NA,Ind,L,19.0,24.0,3.0,6.0,L 3,
vanderbilt,1988.0,SEC,10.0,1988-11-19,Sat,Away,NA,memphis,NA,Ind,L,9.0,28.0,3.0,7.0,L 4,
vanderbilt,1988.0,SEC,11.0,1988-11-26,Sat,Home,NA,tennessee,NA,SEC,L,7.0,14.0,3.0,8.0,L 5,
vanderbilt,1987.0,SEC,1.0,1987-09-12,Sat,Home,NA,memphis,NA,Ind,W,27.0,17.0,1.0,0.0,W 1,
vanderbilt,1987.0,SEC,2.0,1987-09-19,Sat,Away,NA,duke,NA,ACC,L,31.0,35.0,1.0,1.0,L 1,
vanderbilt,1987.0,SEC,3.0,1987-09-26,Sat,Home,NA,alabama,17.0,SEC,L,23.0,30.0,1.0,2.0,L 2,
vanderbilt,1987.0,SEC,4.0,1987-10-03,Sat,Away,NA,tulane,NA,Ind,L,17.0,27.0,1.0,3.0,L 3,
vanderbilt,1987.0,SEC,5.0,1987-10-10,Sat,Away,NA,auburn,5.0,SEC,L,15.0,48.0,1.0,4.0,L 4,
vanderbilt,1987.0,SEC,6.0,1987-10-17,Sat,Home,NA,georgia,18.0,SEC,L,24.0,52.0,1.0,5.0,L 5,
vanderbilt,1987.0,SEC,7.0,1987-10-24,Sat,Away,NA,mississippi,NA,SEC,L,14.0,42.0,1.0,6.0,L 6,
vanderbilt,1987.0,SEC,8.0,1987-10-31,Sat,Home,NA,rutgers,NA,Ind,W,27.0,13.0,2.0,6.0,W 1,
vanderbilt,1987.0,SEC,9.0,1987-11-07,Sat,Home,NA,kentucky,NA,SEC,W,38.0,29.0,3.0,6.0,W 2,
vanderbilt,1987.0,SEC,10.0,1987-11-21,Sat,Home,NA,maryland,NA,ACC,W,34.0,24.0,4.0,6.0,W 3,
vanderbilt,1987.0,SEC,11.0,1987-11-28,Sat,Away,NA,tennessee,16.0,SEC,L,36.0,38.0,4.0,7.0,L 1,
vanderbilt,1986.0,SEC,1.0,1986-09-06,Sat,Away,NA,alabama,5.0,SEC,L,10.0,42.0,0.0,1.0,L 1,
vanderbilt,1986.0,SEC,2.0,1986-09-13,Sat,Away,NA,maryland,NA,ACC,L,21.0,35.0,0.0,2.0,L 2,
vanderbilt,1986.0,SEC,3.0,1986-09-20,Sat,Home,NA,tulane,NA,Ind,L,17.0,35.0,0.0,3.0,L 3,
vanderbilt,1986.0,SEC,4.0,1986-10-04,Sat,Home,NA,duke,NA,ACC,W,24.0,18.0,1.0,3.0,W 1,
vanderbilt,1986.0,SEC,5.0,1986-10-11,Sat,Home,NA,auburn,7.0,SEC,L,9.0,31.0,1.0,4.0,L 1,
vanderbilt,1986.0,SEC,6.0,1986-10-18,Sat,Away,NA,georgia,NA,SEC,L,16.0,38.0,1.0,5.0,L 2,
vanderbilt,1986.0,SEC,7.0,1986-10-25,Sat,Home,NA,mississippi,NA,SEC,L,12.0,28.0,1.0,6.0,L 3,
vanderbilt,1986.0,SEC,8.0,1986-11-01,Sat,Home,NA,memphis,NA,Ind,L,21.0,22.0,1.0,7.0,L 4,
vanderbilt,1986.0,SEC,9.0,1986-11-08,Sat,Away,NA,kentucky,NA,SEC,L,22.0,34.0,1.0,8.0,L 5,
vanderbilt,1986.0,SEC,10.0,1986-11-15,Sat,Away,NA,virginia-tech,NA,Ind,L,21.0,29.0,1.0,9.0,L 6,
vanderbilt,1986.0,SEC,11.0,1986-11-29,Sat,Home,NA,tennessee,NA,SEC,L,20.0,35.0,1.0,10.0,L 7,
vanderbilt,1985.0,SEC,1.0,1985-09-07,Sat,Home,NA,chattanooga,NA,Non-Major,W,7.0,0.0,1.0,0.0,W 1,
vanderbilt,1985.0,SEC,2.0,1985-09-14,Sat,Away,NA,kansas,NA,Big 8,L,16.0,42.0,1.0,1.0,L 1,
vanderbilt,1985.0,SEC,3.0,1985-09-21,Sat,Away,NA,iowa-state,NA,Big 8,L,17.0,20.0,1.0,2.0,L 2,
vanderbilt,1985.0,SEC,4.0,1985-09-28,Sat,Home,NA,alabama,15.0,SEC,L,20.0,40.0,1.0,3.0,L 3,
vanderbilt,1985.0,SEC,5.0,1985-10-05,Sat,Away,NA,tulane,NA,Ind,W,24.0,17.0,2.0,3.0,W 1,
vanderbilt,1985.0,SEC,6.0,1985-10-12,Sat,Home,NA,louisiana-state,20.0,SEC,L,7.0,49.0,2.0,4.0,L 1,
vanderbilt,1985.0,SEC,7.0,1985-10-19,Sat,Home,NA,georgia,16.0,SEC,T,13.0,13.0,2.0,4.0,T 1,
vanderbilt,1985.0,SEC,8.0,1985-10-26,Sat,Away,NA,mississippi,NA,SEC,L,7.0,35.0,2.0,5.0,L 1,
vanderbilt,1985.0,SEC,9.0,1985-11-09,Sat,Home,NA,kentucky,NA,SEC,W,31.0,24.0,3.0,5.0,W 1,
vanderbilt,1985.0,SEC,10.0,1985-11-16,Sat,Home,NA,virginia-tech,NA,Ind,L,24.0,38.0,3.0,6.0,L 1,
vanderbilt,1985.0,SEC,11.0,1985-11-30,Sat,Away,NA,tennessee,10.0,SEC,L,0.0,30.0,3.0,7.0,L 2,
vanderbilt,1984.0,SEC,1.0,1984-09-08,Sat,Home,NA,kansas-state,NA,Big 8,W,26.0,14.0,1.0,0.0,W 1,
vanderbilt,1984.0,SEC,2.0,1984-09-15,Sat,Away,NA,maryland,NA,ACC,W,23.0,14.0,2.0,0.0,W 2,
vanderbilt,1984.0,SEC,3.0,1984-09-22,Sat,Home,NA,kansas,NA,Big 8,W,41.0,6.0,3.0,0.0,W 3,
vanderbilt,1984.0,SEC,4.0,1984-09-29,Sat,Away,NA,alabama,NA,SEC,W,30.0,21.0,4.0,0.0,W 4,
vanderbilt,1984.0,SEC,5.0,1984-10-06,Sat,Home,19.0,tulane,NA,Ind,L,23.0,27.0,4.0,1.0,L 1,
vanderbilt,1984.0,SEC,6.0,1984-10-13,Sat,Away,NA,louisiana-state,12.0,SEC,L,27.0,34.0,4.0,2.0,L 2,
vanderbilt,1984.0,SEC,7.0,1984-10-20,Sat,Away,NA,georgia,14.0,SEC,L,35.0,62.0,4.0,3.0,L 3,
vanderbilt,1984.0,SEC,8.0,1984-10-27,Sat,Home,NA,mississippi,NA,SEC,W,37.0,20.0,5.0,3.0,W 1,
vanderbilt,1984.0,SEC,9.0,1984-11-10,Sat,Away,NA,kentucky,NA,SEC,L,18.0,27.0,5.0,4.0,L 1,
vanderbilt,1984.0,SEC,10.0,1984-11-17,Sat,Home,NA,virginia-tech,NA,Ind,L,3.0,23.0,5.0,5.0,L 2,
vanderbilt,1984.0,SEC,11.0,1984-12-01,Sat,Home,NA,tennessee,NA,SEC,L,13.0,29.0,5.0,6.0,L 3,
vanderbilt,1983.0,SEC,1.0,1983-09-10,Sat,Home,NA,maryland,17.0,ACC,L,14.0,21.0,0.0,1.0,L 1,
vanderbilt,1983.0,SEC,2.0,1983-09-17,Sat,Home,NA,iowa-state,NA,Big 8,W,29.0,26.0,1.0,1.0,W 1,
vanderbilt,1983.0,SEC,3.0,1983-09-24,Sat,Home,NA,alabama,6.0,SEC,L,24.0,44.0,1.0,2.0,L 1,
vanderbilt,1983.0,SEC,4.0,1983-10-01,Sat,Away,NA,tulane,NA,Ind,W,30.0,17.0,2.0,2.0,W 1,
vanderbilt,1983.0,SEC,5.0,1983-10-08,Sat,Away,NA,florida,9.0,SEC,L,10.0,29.0,2.0,3.0,L 1,
vanderbilt,1983.0,SEC,6.0,1983-10-15,Sat,Home,NA,georgia,8.0,SEC,L,13.0,20.0,2.0,4.0,L 2,
vanderbilt,1983.0,SEC,7.0,1983-10-22,Sat,Away,NA,mississippi,NA,SEC,L,14.0,21.0,2.0,5.0,L 3,
vanderbilt,1983.0,SEC,8.0,1983-10-29,Sat,Home,NA,memphis,NA,Ind,L,7.0,24.0,2.0,6.0,L 4,
vanderbilt,1983.0,SEC,9.0,1983-11-05,Sat,Home,NA,kentucky,NA,SEC,L,8.0,17.0,2.0,7.0,L 5,
vanderbilt,1983.0,SEC,10.0,1983-11-12,Sat,Away,NA,virginia-tech,NA,Ind,L,10.0,21.0,2.0,8.0,L 6,
vanderbilt,1983.0,SEC,11.0,1983-11-26,Sat,Away,NA,tennessee,NA,SEC,L,24.0,34.0,2.0,9.0,L 7,
vanderbilt,1982.0,SEC,1.0,1982-09-11,Sat,Away,NA,memphis,NA,Ind,W,24.0,14.0,1.0,0.0,W 1,
vanderbilt,1982.0,SEC,2.0,1982-09-18,Sat,Away,NA,north-carolina,11.0,ACC,L,10.0,34.0,1.0,1.0,L 1,
vanderbilt,1982.0,SEC,3.0,1982-09-25,Sat,Away,NA,alabama,4.0,SEC,L,21.0,24.0,1.0,2.0,L 2,
vanderbilt,1982.0,SEC,4.0,1982-10-02,Sat,Home,NA,tulane,NA,Ind,W,24.0,21.0,2.0,2.0,W 1,
vanderbilt,1982.0,SEC,5.0,1982-10-09,Sat,Home,NA,florida,14.0,SEC,W,31.0,29.0,3.0,2.0,W 2,
vanderbilt,1982.0,SEC,6.0,1982-10-16,Sat,Away,NA,georgia,4.0,SEC,L,13.0,27.0,3.0,3.0,L 1,
vanderbilt,1982.0,SEC,7.0,1982-10-23,Sat,Home,NA,mississippi,NA,SEC,W,19.0,10.0,4.0,3.0,W 1,
vanderbilt,1982.0,SEC,8.0,1982-11-06,Sat,Away,NA,kentucky,NA,SEC,W,23.0,10.0,5.0,3.0,W 2,
vanderbilt,1982.0,SEC,9.0,1982-11-13,Sat,Home,NA,virginia-tech,NA,Ind,W,45.0,0.0,6.0,3.0,W 3,
vanderbilt,1982.0,SEC,10.0,1982-11-20,Sat,Home,NA,chattanooga,NA,Non-Major,W,27.0,16.0,7.0,3.0,W 4,
vanderbilt,1982.0,SEC,11.0,1982-11-27,Sat,Home,NA,tennessee,NA,SEC,W,28.0,21.0,8.0,3.0,W 5,
vanderbilt,1982.0,SEC,12.0,1982-12-31,Fri,Neutral,NA,air-force,NA,WAC,L,28.0,36.0,8.0,4.0,L 1,"Hall of Fame Classic (Hall of Fame Classic (Birmingham, AL))"
vanderbilt,1981.0,SEC,1.0,1981-09-12,Sat,Home,NA,maryland,NA,ACC,W,23.0,17.0,1.0,0.0,W 1,
vanderbilt,1981.0,SEC,2.0,1981-09-19,Sat,Away,NA,mississippi-state,14.0,SEC,L,9.0,29.0,1.0,1.0,L 1,
vanderbilt,1981.0,SEC,3.0,1981-09-26,Sat,Home,NA,alabama,10.0,SEC,L,7.0,28.0,1.0,2.0,L 2,
vanderbilt,1981.0,SEC,4.0,1981-10-03,Sat,Away,NA,miami-fl,17.0,Ind,L,16.0,48.0,1.0,3.0,L 3,
vanderbilt,1981.0,SEC,5.0,1981-10-10,Sat,Away,NA,tulane,NA,Ind,L,10.0,14.0,1.0,4.0,L 4,
